ID	nm	lat	lon	countryCode
819827	Razvilka	55.591667	37.740833	RU
524901	Moscow	55.752220	37.615555	RU
2973393	Tarascon	43.805828	4.660280	FR
2986678	Ploufragan	48.491409	-2.794580	FR
5128581	New_York	40.7143 	-74.00632	US
5509151	Nevada	39.25321	-116.75119	US
2657896	Zurich	47.36367	8.532425	CH
2661604	Basel	47.55824	7.573423	CH
1850144	Tokyo	35.6895	139.6917	JP
1848354	Yokohama	35.4478	139.6425	JP
1857910	Kyoto	35.02115	135.75538	JP
264371	Athens	37.97295	23.71362	GR
734077	Thessaloniki	40.6203	22.94239	GR
2147714	Sydney	-33.8679	151.2073	AU
4163971	Brisbane	-27.467	153.0281	AU
6697993	Baia Mare	47.653309	23.579491	RO
6697994	Targoviste	44.921421	25.45575	RO
756135	Warsaw	52.22398	21.01218	PL
3094802	Krakow	50.08233	19.91647	PL
2673730	Stockholm	59.33326	18.0649	SE
2666218	Upsala	60.23142	17.7514	SE
